"Component","Tags","Link","File","Image"
"Card Background","card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3444%3A1033","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zwt/Y0p/pDEyjMqHV2sEGrtI/3444_1033.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=eb93e2fc538ea191df20112d185049bbf99087fdb36df9d61902ce2d84300db4"")"
"iOS Keyboard","keyboard, клавиатура, ios, айос, input, ввод, type, печатать, mobile, мобильный, virtual, виртуальная, layout, раскладка, system, системный, клава","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A685","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mBL/on1/NyDbkSnogHhjdg2J/3251_685.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cd08c81979357c6497adbc6efbb8970e6032d67dad1ac47b09f03afcd8b1f175"")"
"Pagination Dots Clip","Pagination Dots Clip, чип пагинации, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9014","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XJP/HpR/EXOePI4FVF4E4Cmv/250546_9014.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9bdcb4ac691009659dea3a612c7123c07aff51bb0f0d3c154fa4db670345170f"")"
"Secondary Title 2.0","Secondary Title, вторичный тайтл, h2, title, заголовок, section, секция, subheader, подзаголовок","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297946","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/BJM/XoJ/pWajICEs4HAJW19U/76647_297946.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d2ec90c4a4790b6ecb86c7c9d19bdd046927f716bda0223be87e9554dd9439a0"")"
"Cell","cell, ячейка, list, список, item, элемент, row, строка, table, таблица, data, данные","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=41573%3A266816","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/uMH/hrP/FIuDwG7XtgH61RcP/41573_266816.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1558b31adbcc2b088c73f7c8bb02376af447cb3916581be8f52db72f00846849"")"
"List Checkbox","List Checkbox, лист чекбокс, checkbox, чекбокс, option, опция, select, выбор, контрол, on, off, вкл, выкл, галочка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A42","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FU3/iVg/LuXOdJH53fZIOTSR/1462_42.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b87d3e74117ccf0712d07881f18ab2c075ac583809162fabceb72f27476b9ef5"")"
"Choice Chip Menu","Choice Chip Menu, чип выбора, чип меню, чип с дропдауном, chip, чип, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, menu, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473214","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Z83/UTj/iRnw4o9omSuAaZCd/114202_473214.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=78761181e9f5ad9f2e859e44737899de5b7d0a13d585fa23a67a93ac399ff81c"")"
"Cell Button Icon on Bg 2.0","button, кнопка, cell, ячейка, action, действие, tap, тап, select, выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=115759%3A489768","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/A4w/Bs2/QpAFEJOPiF3rWAag/115759_489768.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ca599b55bbaa6819754c672d6664844904ad5f2db3aa7f520296b392221e879b"")"
"Separator","separator, разделитель, divider, линия, split, разделение, border, граница, line, черта","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A5","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0Qn/O8x/zTLa1cFvNK0QHjrq/1684_5.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e83e6eee85edc252d639ba7cd826c0f712ba4c61d12cf67c0c3b16b0384c9c6e"")"
"Primary Title 2.0","Primary Title, праймари тайтл, главный заголовок, h1, title, заголовок, header, шапка, section, секция, heading","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297698","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/yHu/jhn/3MGxLf856Pto8o4m/76647_297698.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0409cb9092141a52eebaadaa2933b962653c1f213ff437161aceee107fb4b14b"")"
"Icon Button Set Blur Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480124","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lft/jA6/d1Bpx5UHGVoW4zps/116237_480124.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9fc016a88e58c49e0668d59f00cae1620092cd5d0e3bec95f0c715ce7ba23ca5"")"
"Spacing","spacing, отступ, padding, margin, space, пространство, gap, промежуток, whitespace","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=10563%3A4795","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/euf/oQT/yNPpmwc15kxgK78o/10563_4795.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=efb1d9b369983836afb11f09f0ed7f0321f66e85cca445e21027f27f71c77512"")"
"Switch 2.0","switch, переключатель, toggle, вкл, выкл, on, off, включение, option, опция, state, состояние, binary, двоичный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=87004%3A305968","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/81O/NYR/6LWuXGQdOC1D95NW/87004_305968.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5078d3cfe723666f62f1dad8a27de46cf9649352599cba7b1d2a1b577094464b"")"
"iOS Notification","iOS Notification, иос нотификация, notification, уведомление, ios, айос, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A85","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2hn/cs4/5FHNJxmiwSuAchCs/3253_85.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7be83c40270c6f4a7475d13861e63b82b08732f327237b65406bdddb5e9e8dfa"")"
"Numbered List","Numbered List, намберед лист, list, список, numbered, нумерованный, ordered, порядковый, sequence, последовательность, steps, шаги, instructions, инструкции","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421982","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VKW/L61/Qtz6skWGTYPWG7yU/45565_421982.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7d369bdc7de593bacf710b68298667a373e25cf7c1bc86faddadfd62ae4de690"")"
"Navbar 2.0 Profile/Lite","Navbar profile, профиль, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы, account, аккаунт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162648","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5dl/mWI/eEgdksqUgHajXrjx/152868_162648.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=26a36e487ba5ab1f3176550dce0c261a9c3db345548c68134ce913a3f1e32a53"")"
"Dropdown Label Inside","Dropdown Label Inside, дропдаун лейбл, дропдаун с лейблом, dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80925%3A301522","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MC0/dGI/5mS4hZjqYnzg8GbB/80925_301522.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7a56b4f00f5c4c8af806f03ba70b505d836ef53bc57a3579c900b59c9b2f8283"")"
"Cell with Stepper","Cell with Stepper, ячейка со степпером, целл степпер, cell, ячейка, stepper, степпер, counter, счетчик, number, число, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1865%3A21","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Sgo/2Zx/j2UfSNojUlBF0XSn/1865_21.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2c7f4719ac21a252ff91aa93e0c02385720e3f85688366d743249b2b76e52b02"")"
"Modal Card Data 2.0","Modal Card Data, модалка, инпут, модалка с вводом, modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A305491","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GZt/TJF/D8TrUeVdOnpKmNG7/76608_305491.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=914dc30a13f87ea13ad3b331deb2d9ab8c7eb07a131b122e77c29219ded5c2b2"")"
"Modal Select w Chips 2.0","Modal Select w Chips, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511890","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cwU/Xba/eEhIfpCeAa45tofV/119907_511890.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a9e4928012f9f04d006e04be8b9f1a046a0d8a52ab3b6b68732dda0b22b81fde"")"
"Modal Page Сustom 2.0","Modal Page Сustom, модалка кастомная, модалка, modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327561","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/h2Y/0BG/HsN9sBCKPZOsEVm4/107604_327561.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8521a3d1d4a99a879d9f688d198c850a130207821551717dc448b4036afc39f4"")"
"Overlay","overlay, оверлей, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=183379%3A49272","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/OoO/WgM/SZJ3M2X4joRrZ3ew/183379_49272.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ce379ab6609461a6d384864ec1c97b0fb8c39b658be688c94e6a8762e8acf948"")"
"Overlay Blur","overlay, оверлей, blur, размытие, background, фон, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A542371","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bt1/XHw/IL9XGcvp4XlLXxl6/107604_542371.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6b45cb4be7e1718d42b18f1f3fd44ba645cd6c26eb76f5662a2601bdb15ad07a"")"
"Section Description","Section Description, описание секции, description, описание, section, секция, info, информация, details, детали, caption, подпись, explanation, пояснение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A6","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gwa/r6o/aIxzUyUF5cBs2kyC/1684_6.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ea7c53e157911a6f51b3b23d022237c6966adbe4b57d74e293d855abfdb86d26"")"
"Info","chat, чат, info, инфо, заглушка, ожидание, оператор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10482","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qxW/kjy/5HogGZS1ZC2vrvZx/14326_10482.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3ed282226b7e4a44f85f3054151f9b494e47e64bb1b8cbf4fe0183a19d87a35d"")"
"Toast","toast, уведомление, notification, оповещение, alert, тревога, message, сообщение, popup, всплывашка, temporary, временное, feedback, фидбек, status, статус, тост","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1956%3A278","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9cH/NI3/dQBbnoiojwt5loum/1956_278.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2bd80a723651f9771d0eb13cc89e85d9c74e0c6cacc724282429346c5e507458"")"
"Modal Card Picker 2.0","Modal Card Picker, датапикер, выбор даты, модалка, modal, модальное, card, карточка, picker, выбор, date, дата, time, время, scroll, скролл, select, option, опция, list, список, wheel, барабан","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A306009","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MiB/P2V/lvQ86v6IDa3zJBOH/76608_306009.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9c614fda7981cc5acec9656a9bd21cc37c4e0525f8b3dfcecde04ea7316e4ef9"")"
"Calendar Plain 2.0","Calendar Plain, календарь плейн, calendar, календарь, date, дата, picker, выбор, day, день, schedule, расписание, plan, план, event, событие, select, single, одиночный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A485776","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eQl/6U3/BP59Q9InhQJgm8E1/117529_485776.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6e86e104cef3395821e7a549d13b04c66aefad62eb28555ee470b65e045f599a"")"
