"Component","Tags","Link","File","Image"
"Card Background","card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3444%3A1033","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zwt/Y0p/pDEyjMqHV2sEGrtI/3444_1033.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d1eb380fdcf33e47d1518c2d6a75ba23cd90c303b3686b1d3f27fdd9a37edb1d"")"
"iOS Keyboard","keyboard, клавиатура, ios, айос, input, ввод, type, печатать, mobile, мобильный, virtual, виртуальная, layout, раскладка, system, системный, клава","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A685","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mBL/on1/NyDbkSnogHhjdg2J/3251_685.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ef100e718c19aeff6cbe3c6a8435cf4dd07acebe368c22b5c328be50d991bc3e"")"
"Pagination Dots Clip","Pagination Dots Clip, чип пагинации, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9014","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XJP/HpR/EXOePI4FVF4E4Cmv/250546_9014.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=76309c17d401ceb39e1b71621fcb95e99cbc4df1094c19276f70a707789a8bcf"")"
"Secondary Title 2.0","Secondary Title, вторичный тайтл, h2, title, заголовок, section, секция, subheader, подзаголовок","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297946","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/BJM/XoJ/pWajICEs4HAJW19U/76647_297946.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4c813ba9b91d0cce5e2f7d848021842b14414a84d9b7bd76114d520347247f2e"")"
"Cell","cell, ячейка, list, список, item, элемент, row, строка, table, таблица, data, данные","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=41573%3A266816","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/uMH/hrP/FIuDwG7XtgH61RcP/41573_266816.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8a3d5771d7d6ae8d85816c51a4d28201fe27e01c47a8261bb56dce4cf4caa6c8"")"
"List Checkbox","List Checkbox, лист чекбокс, checkbox, чекбокс, option, опция, select, выбор, контрол, on, off, вкл, выкл, галочка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A42","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FU3/iVg/LuXOdJH53fZIOTSR/1462_42.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6fc7d0f32d10757a6265f8916a338fc35ce46b3340684cb325bbd6cf06f246ad"")"
"Choice Chip Menu","Choice Chip Menu, чип выбора, чип меню, чип с дропдауном, chip, чип, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, menu, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473214","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Z83/UTj/iRnw4o9omSuAaZCd/114202_473214.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=12a00a5245ac73ae76b8b546b43d331034b71fd2448c737c180817a3e801503f"")"
"Cell Button Icon on Bg 2.0","button, кнопка, cell, ячейка, action, действие, tap, тап, select, выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=115759%3A489768","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/A4w/Bs2/QpAFEJOPiF3rWAag/115759_489768.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4cdaac4f36fda7b6abd6985fd1e8e6865474f890eb3175015ab82b3cd765e173"")"
"Separator","separator, разделитель, divider, линия, split, разделение, border, граница, line, черта","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A5","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0Qn/O8x/zTLa1cFvNK0QHjrq/1684_5.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=71c037546365aec06d9a87d05db37d02782718cba6818c80816272fcb5d9d258"")"
"Primary Title 2.0","Primary Title, праймари тайтл, главный заголовок, h1, title, заголовок, header, шапка, section, секция, heading","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297698","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/yHu/jhn/3MGxLf856Pto8o4m/76647_297698.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7e6b5975a3ed8f8186e711dc78545c8220bf4013033bbe24f100211720e9a989"")"
"Icon Button Set Blur Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480124","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lft/jA6/d1Bpx5UHGVoW4zps/116237_480124.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=320febe4bab3f3e1cede0a826f49d7fdadc4a6280af9db9a43085693bc438a60"")"
"Spacing","spacing, отступ, padding, margin, space, пространство, gap, промежуток, whitespace","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=10563%3A4795","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/euf/oQT/yNPpmwc15kxgK78o/10563_4795.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=13f5977d54b53e131cc1c9dd5a63e4b8908753fc218cd405eb1edd690116216d"")"
"Switch 2.0","switch, переключатель, toggle, вкл, выкл, on, off, включение, option, опция, state, состояние, binary, двоичный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=87004%3A305968","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/81O/NYR/6LWuXGQdOC1D95NW/87004_305968.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9b98b685350181596aebe2e132a9a013e8223bc7ff1c33c53f8a0774a650e359"")"
"iOS Notification","iOS Notification, иос нотификация, notification, уведомление, ios, айос, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A85","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2hn/cs4/5FHNJxmiwSuAchCs/3253_85.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1f440881fee7b23c81f4331b2105b9a5c698812c66b6713df72f6c26be27970d"")"
"Numbered List","Numbered List, намберед лист, list, список, numbered, нумерованный, ordered, порядковый, sequence, последовательность, steps, шаги, instructions, инструкции","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421982","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VKW/L61/Qtz6skWGTYPWG7yU/45565_421982.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e0f24c6aab21f68d3411dd91aa38c0b72f71b08743efd3e6b6ef0c56713e4d6c"")"
"Navbar 2.0 Profile/Lite","Navbar profile, профиль, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы, account, аккаунт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162648","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5dl/mWI/eEgdksqUgHajXrjx/152868_162648.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d801fbc2283622d7b0fa56f94ac136b5b169b6f4c820c0a8f4cf74581fe7c414"")"
"Dropdown Label Inside","Dropdown Label Inside, дропдаун лейбл, дропдаун с лейблом, dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80925%3A301522","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MC0/dGI/5mS4hZjqYnzg8GbB/80925_301522.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9b509288aa4fbfc3d7c40cc97348d6b4fc3456baf8e65da74aa4c45d6ca61a27"")"
"Cell with Stepper","Cell with Stepper, ячейка со степпером, целл степпер, cell, ячейка, stepper, степпер, counter, счетчик, number, число, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1865%3A21","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Sgo/2Zx/j2UfSNojUlBF0XSn/1865_21.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8f4c640d4cad16c059c857875165db90d464b8bb367842d4b74aea7ca085f413"")"
"Modal Card Data 2.0","Modal Card Data, модалка, инпут, модалка с вводом, modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A305491","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GZt/TJF/D8TrUeVdOnpKmNG7/76608_305491.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=596de0c4adbdf47a0360ef6b28a123f7e503856c56b237e1dbfa9a1b3b93da2c"")"
"Modal Select w Chips 2.0","Modal Select w Chips, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511890","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cwU/Xba/eEhIfpCeAa45tofV/119907_511890.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=656249acf4b48f4379e9b12d163256db68c488377679557f4f48f060d56d36eb"")"
"Modal Page Сustom 2.0","Modal Page Сustom, модалка кастомная, модалка, modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327561","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/h2Y/0BG/HsN9sBCKPZOsEVm4/107604_327561.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7e9fe4a3f84b80225233044fc608061e0fdf711da899a24776c7e86656d8fada"")"
"Overlay","overlay, оверлей, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=183379%3A49272","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/OoO/WgM/SZJ3M2X4joRrZ3ew/183379_49272.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ac4103f12d436ddbfb9d16e2930ba5f5ec4dd707c69952ee1f08ba50f388ff28"")"
"Overlay Blur","overlay, оверлей, blur, размытие, background, фон, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A542371","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bt1/XHw/IL9XGcvp4XlLXxl6/107604_542371.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=450da61b95ce091c0e8ff8d7dd54de5392ae5c5875b7e5239051f822e1227028"")"
"Section Description","Section Description, описание секции, description, описание, section, секция, info, информация, details, детали, caption, подпись, explanation, пояснение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A6","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gwa/r6o/aIxzUyUF5cBs2kyC/1684_6.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=42a5eb2d1c1c30000d86e67f70769c8e787ca3b0ea056b0b8340280c7e722097"")"
"Info","chat, чат, info, инфо, заглушка, ожидание, оператор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10482","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qxW/kjy/5HogGZS1ZC2vrvZx/14326_10482.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=05f7fa4aa5d87ee7ca5a0843e16fca55ec8c9c4d42e6cd4519704742f1253344"")"
"Toast","toast, уведомление, notification, оповещение, alert, тревога, message, сообщение, popup, всплывашка, temporary, временное, feedback, фидбек, status, статус, тост","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1956%3A278","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9cH/NI3/dQBbnoiojwt5loum/1956_278.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d183a4b5d4ff01893122731fd291b511b1921c591e2557a6a546af2a15d96972"")"
"Modal Card Picker 2.0","Modal Card Picker, датапикер, выбор даты, модалка, modal, модальное, card, карточка, picker, выбор, date, дата, time, время, scroll, скролл, select, option, опция, list, список, wheel, барабан","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A306009","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MiB/P2V/lvQ86v6IDa3zJBOH/76608_306009.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3b52f05963d4869b51a290b3db4a7afc111710f54891b4e380931d3ea1758410"")"
"Calendar Plain 2.0","Calendar Plain, календарь плейн, calendar, календарь, date, дата, picker, выбор, day, день, schedule, расписание, plan, план, event, событие, select, single, одиночный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A485776","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eQl/6U3/BP59Q9InhQJgm8E1/117529_485776.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e9fffcb64170cf4b7c3f6cfe283305f4e578633794ed1d3d0717af637db24c77"")"
