"Component","Tags","Link","File"
"Navbar 2.0 Profile/Lite","Navbar, профиль, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы, account, аккаунт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162648","App Components"
"Dropdown Label Inside","Dropdown, дропдаун, dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80925%3A301522","App Components"
"Cell with Stepper","Cell, ячейка, целл, cell, stepper, степпер, counter, счетчик, number, число, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1865%3A21","App Components"
"Modal Card Data 2.0","Modal, модалка, инпут, modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A305491","App Components"
"Modal Select w Chips 2.0","Modal, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511890","App Components"
"Modal Page Сustom 2.0","Modal, модалка, modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327561","App Components"
"Overlay","overlay, оверлей, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=183379%3A49272","App Components"
"Overlay Blur","overlay, оверлей, blur, размытие, background, фон, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A542371","App Components"
"Section Description","Section, описание, description, section, секция, info, информация, details, детали, caption, подпись, explanation, пояснение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A6","App Components"
"Info","chat, чат, info, инфо, заглушка, ожидание, оператор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10482","App Components"
"Toast","toast, уведомление, notification, оповещение, alert, тревога, message, сообщение, popup, всплывашка, temporary, временное, feedback, фидбек, status, статус, тост","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1956%3A278","App Components"
"Modal Card Picker 2.0","Modal, датапикер, выбор, модалка, modal, модальное, card, карточка, picker, date, дата, time, время, scroll, скролл, select, option, опция, list, список, wheel, барабан","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A306009","App Components"
"Calendar Plain 2.0","Calendar, календарь, calendar, date, дата, picker, выбор, day, день, schedule, расписание, plan, план, event, событие, select, single, одиночный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A485776","App Components"
"Status Badge","Status, статус, badge, бейдж, status, state, состояние, indicator, индикатор, label, лейбл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250498%3A4526","App Components"
"iOS Status Bar","iOS, иос, statusbar, статусбар, ios, айос, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1329","App Components"
"Day","chat, чат, день, day, today, сегодня","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10484","App Components"
"Icon Button Set Blur Medium 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480107","App Components"
"Context Menu","Context, контекстное, menu, меню, context, контекст, action, действие, list, список, option, опция, select, выбор, navigation, навигация","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=15444%3A230687","App Components"
"Icon Button Set Alternative","button, кнопка, icon, иконка, group, группа, choice, выбор, selector, селектор, alternative, альтернативный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480174","App Components"
"Pagination Dots Alternative","Pagination, пагинация, pagination, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9011","App Components"
"iOS Home Indicator","iOS, иос, system, системный, ios, индикатор, indicator, home, дом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A1","App Components"
"Splash Screen My MTS 2.0","Splash, сплеш, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471624","App Components"
"Splash Screen 2.0","Splash, сплеш, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск, granat, гранат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471844","App Components"
"Icon Button Set Carousel 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, carousel, карусель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480028","App Components"
"Icon Button Set Medium 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A479994","App Components"
"Icon Button Set Blur Carousel 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480141","App Components"
"Icon Button Set Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480011","App Components"
"Empty Screen 2.0","Empty, пустой, emptyscreen, пустойэкран, placeholder, заглушка, state, состояние, content, контент, empty, пусто, template, шаблон, message, сообщение, illustration, иллюстрация, info, информация, guide, гайд, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319614","App Components"
"Button Price","Button, кнопка, прайс, баттон, button, price, цена, action, действие, cost, стоимость, purchase, покупка, buy, купить, payment, оплата, checkout, оформление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74239%3A453124","App Components"
"Segmented Control 5","Segmented, сегментед, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11069","App Components"
"Button Custom","button, кнопка, action, действие, кастом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250003%3A86719","App Components"
"Segmented Control Small 2","Segmented, сегментед, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11304","App Components"
"Choice Chip Uniselect","Choice, чип, chip, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, icon, иконка, emblem, эмблема, graphic, графика, custom, кастомный, multiselect, множественныйвыбор, uniselect, универсальныйвыбор, singleselect, одиночный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A7147","App Components"
"Choice Chip Multiselect Menu","Choice, чип, chip, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A477954","App Components"
"Segmented Control 2","Segmented, сегментед, segmented, сегментированный, control, контрол, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10800","App Components"
"Textarea","инпут, textarea, текстовоеполе, input, ввод, text, текст, form, форма, multiline, многострочный, message, сообщение, comment, комментарий","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=81211%3A301880","App Components"
"Form Chip","Form, чип, chip, form, форма, multiselect, множественныйвыбор, dropdown, выпадающийсписок, select, выбор, option, опция, filter, фильтр, tag, тег","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A484313","App Components"
"Choice Chip Multiselect","Choice, чип, chip, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A478011","App Components"
"App Icon","App, апп, icon, иконка, app, приложение, mobile, мобильный, brand, бренд","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A240","App Components"
"Segmented Control Small 4","Segmented, сегментед, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11424","App Components"
"Tabs Stroke","Tabs, табс, tabs, вкладки, navigation, навигация, selector, селектор, line, линия, underline, подчеркивание, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=5666%3A64301","App Components"
"Pagination Dots Clip Alternative","Pagination, пагинация, pagination, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9040","App Components"
"Search Bar","Search, серч, search, поиск, bar, строка, input, ввод, find, найти, query, запрос","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1429","App Components"
"Tooltip Custom","указатель, tooltip, подсказка, hint, совет, help, помощь, info, информация, popup, всплывашка, guide, гайд, description, описание, tip, custom, кастомный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250736%3A10849","App Components"
"Write Bar Panel","Write, бар, bar, writebar, панельввода, message, сообщение, input, ввод, text, текст, keyboard, клавиатура, state, состояние, focus, фокус, bottom, низ, panel, панель, chat, чат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A1596","App Components"
"Stories View","Stories, сторис, stories, carousel, карусель, fullscreen, полныйэкран, content, контент, immersion, погружение, block, блок, media, медиа, visual, визуал","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=12248%3A1778","App Components"
"Dropdown","dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80910%3A302039","App Components"
"Tooltip","tooltip, подсказка, hint, совет, help, помощь, info, информация, popup, всплывашка, guide, гайд, description, описание, tip, тултипы, указатель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1923%3A126","App Components"
"Passcode New Code","Passcode, пасс, пин, passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4324","App Components"
"Segmented Control 3","Segmented, сегментед, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10837","App Components"
"Segmented Control 4","Segmented, сегментед, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10920","App Components"
"Slider Alternative","Slider, слайдер, Range, рейндж, ползунок, slider, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=171980%3A2352","App Components"
"Radio Button","Radio, radio, радио, button, кнопка, select, выбор, option, опция, choice, exclusive, исключающий, singleselect, одиночный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A35","App Components"
"Bulleted List","Bulleted, буллет, булет, булеты, list, список, bullet, маркер, unordered, немаркированный, items, пункт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421999","App Components"
"Choice Chip Multiselect Menu w Graphic","Choice, чип, chip, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197223%3A9731","App Components"
"iOS Alert","iOS, иос, алерт, ios, айос, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A328","App Components"
"Tab Bar 2.0","Tab, таб, tabbar, таббар, navigation, навигация, bottom, низ, menu, меню, tabs, вкладки, bar, панель, switch, переключение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=99326%3A322698","App Components"
"Calendar Range 2.0","Calendar, календарь, calendar, daterange, диапазон, period, период, picker, выбор, schedule, расписание, booking, бронирование, days, дни","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A484596","App Components"
"Choice Chip ","чип, chip, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473275","App Components"
"Snackbar","snackbar, всплывашка, notification, уведомление, alert, оповещение, message, сообщение, temporary, временное, feedback, фидбек, action, действие, status, статус, снекбар, тост, toast","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=260422%3A10810","App Components"
"Checkbox","checkbox, чекбокс, option, опция, select, выбор, контрол, agree, согласие, confirm, подтверждение, мультиселект, multiselect, множественный, галочка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A55","App Components"
"Android Notification","Android, адроид, notification, уведомление, android, андроид, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, status, статус, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A24","App Components"
"Button 2.0","main, мейн, главная, button, кнопка, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74129%3A301247","App Components"
"Icon Button Loader","button, кнопка, icon, иконка, loader, загрузка, loading, ожидание, spinner, спиннер, progress, прогресс","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A91634","App Components"
"Segmented Control Small 3","Segmented, сегментед, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11341","App Components"
"Tabs Button","Tabs, табс, кнопка, tabs, вкладки, button, navigation, навигация, segment, сегмент, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=48721%3A274158","App Components"
"Notification","notification, уведомление, alert, оповещение, indicator, индикатор, dot, точка, unread, непрочитано","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=254059%3A49913","App Components"
"Button Hug w Indicator","Button, кнопка, button, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253709%3A3657","App Components"
"Button Loader","Button, кнопка, button, loader, загрузка, loading, ожидание, spinner, спиннер, wait","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75302%3A302366","App Components"
"Android Keyboard","keyboard, клавиатура, android, андроид, input, ввод, type, печатать, mobile, мобильный, layout, раскладка, system, системный, клава","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A664","App Components"
"Navbar 2.0 No Title/Lite","Navbar, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162606","App Components"
"Modal Card Graphic 2.0","модалка, графика, иллюстрация, modal, модальное, card, карточка, graphic, illustration, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76055%3A304568","App Components"
"Modal Page 2.0","Modal, модалка, modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327019","App Components"
"Secondary Banner 2.0","Secondary, секондари, вторичный, banner, баннер, info, информация, notice, уведомление, feature, фича, news, новости, message, сообщение, secondary, card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648494","App Components"
"Navbar 2.0 Title Action/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162685","App Components"
"Navbar 2.0 Center Title/Lite","Navbar, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162618","App Components"
"Scroll Down Button","Scroll, скролл, scrolldown, прокруткавниз, button, кнопка, arrow, стрелка, bottom, низ, navigation, навигация, action, действие, chat, чат, message, сообщение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=150543%3A10083","App Components"
"Navbar 2.0 Large Title/Complete","Navbar, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162638","App Components"
"Button Fill w Counter","Button, кнопка, button, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253446%3A21394","App Components"
"Modal Select 2.0","Modal, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, search, поиск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511913","App Components"
"Choice Chip Menu w Graphic","Choice, чип, chip, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A8830","App Components"
"Empty Screen w Button","Empty, пустой, экран, emptyscreen, пустойэкран, button, кнопка, action, действие, placeholder, заглушка, state, состояние, content, контент, calltoaction, призыв, illustration, иллюстрация, guide, гайд, interactive, интерактив, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319736","App Components"
"Bottom Button 2.0","Bottom, нижняя, боттом, button, кнопка, bottom, низ, fixed, фиксированный, sticky, прилипающий, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=79975%3A303938","App Components"
"Action Sheet 2.0","Action, экшен, модалка, actionsheet, шторка, menu, меню, action, действие, list, список, choice, выбор, option, опция, modal, модальное, bottom, низ","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119362%3A37430","App Components"
"Android Alert","Android, android, alert, алерт, андроид, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A291","App Components"
"Success Page 2.0","Success, страница, успех, модалка, success, page, modal, модальное, confirmation, подтверждение, action, действие, feedback, фидбек, complete, завершение, positive, позитив, result, результат, done, готово","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112642%3A317420","App Components"
"Navbar 2.0 Center Title/Complete","Navbar, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162675","App Components"
"Modal Card Background 2.0","Modal, модалка, фон, modal, модальное, card, карточка, graphic, графика, illustration, иллюстрация, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76604%3A304900","App Components"
"Tertiary Banner 2.0","Tertiary, третичный, banner, баннер, info, информация, notice, уведомление, message, сообщение, tertiary, static, статичный, unclosable, незакрываемый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648580","App Components"
"Range 2.0.1","Range, рейндж, ползунок, slider, слайдер, range, диапазон, input, ввод, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6401","App Components"
"Android Navigation","Android, адроид, navigation, навигация, android, андроид, bar, панель, bottom, низ, back, назад, home, домой, recent, недавние, gesture, жест, ui, интерфейс, control, управление, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A3","App Components"
"Navbar 2.0 No Title/Complete","Navbar, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162631","App Components"
"Avatar 2.0.1","avatar, ава, user, аватар, аватарка, юзер, profile, профиль","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=186879%3A5187","App Components"
"Slider 2.0.1","Range, рейндж, ползунок, slider, слайдер, input, ввод, value, значение, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6216","App Components"
