"Component","Tags","Link","File"
"Search Bar","search, поиск, bar, строка, input, ввод, find, найти, query, запрос","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1429","App Components"
"iOS Alert","alert, алерт, ios, айос, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A328","App Components"
"Tooltip Custom","tooltip, подсказка, hint, совет, help, помощь, info, информация, popup, всплывашка, guide, гайд, description, описание, tip, custom, кастомный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250736%3A10849","App Components"
"Passcode Old Code","passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4255","App Components"
"Textarea","textarea, текстовоеполе, input, ввод, text, текст, form, форма, multiline, многострочный, message, сообщение, comment, комментарий","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=81211%3A301880","App Components"
"Dropdown","dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80910%3A302039","App Components"
"Outgoing","outgoing, исходящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A177","App Components"
"Passcode New Code","passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4324","App Components"
"Segmented Control 3","segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10837","App Components"
"Incoming","incoming, входящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A402","App Components"
"Slider Alternative","slider, слайдер, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=171980%3A2352","App Components"
"Input","input, ввод, text, текст, form, форма, field, поле, type","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80898%3A476250","App Components"
"Radio Button","radio, радио, button, кнопка, select, выбор, option, опция, choice, exclusive, исключающий, singleselect, одиночныйвыбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A35","App Components"
"Navbar 2.0 Profile/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы, профиль, account","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162660","App Components"
"Card Background","card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3444%3A1033","App Components"
"iOS Keyboard","keyboard, клавиатура, ios, айос, input, ввод, type, печатать, mobile, мобильный, virtual, виртуальная, layout, раскладка, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A685","App Components"
"Stories View","stories, сторис, carousel, карусель, fullscreen, полныйэкран, content, контент, immersion, погружение, block, блок, media, медиа, visual, визуал","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=12248%3A1778","App Components"
"Pagination Dots Clip","pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9014","App Components"
"Secondary Title 2.0","title, заголовок, section, секция, subheader, подзаголовок","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297946","App Components"
"Tooltip","tooltip, подсказка, hint, совет, help, помощь, info, информация, popup, всплывашка, guide, гайд, description, описание, tip, тултипы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1923%3A126","App Components"
"Cell","cell, ячейка, list, список, item, элемент, row, строка, table, таблица, data, данные","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=41573%3A266816","App Components"
"Choice Chip Multiselect Menu w Graphic","chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197223%3A9731","App Components"
"Tab Bar 2.0","tabbar, таббар, navigation, навигация, bottom, низ, menu, меню, tabs, вкладки, bar, панель, switch, переключение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=99326%3A322698","App Components"
"Choice Chip ","chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473275","App Components"
"List Checkbox","checkbox, чекбокс, option, опция, select, выбор, контрол, on, off, вкл, выкл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A42","App Components"
"Tabs Button","tabs, вкладки, button, кнопка, navigation, навигация, segment, сегмент, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=48721%3A274158","App Components"
"Android Notification","notification, уведомление, android, андроид, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, status, статус, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A24","App Components"
"Pagination Dots Clip Alternative","pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9040","App Components"
"Button 2.0","button, кнопка, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74129%3A301247","App Components"
"Choice Chip Menu","chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр, menu, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473214","App Components"
"Checkbox","checkbox, чекбокс, option, опция, select, выбор, контрол, agree, согласие, confirm, подтверждение, мультиселект, multiselect, множественныйвыбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A55","App Components"
"Button Hug w Indicator","button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253709%3A3657","App Components"
"Icon Button Loader","button, кнопка, icon, иконка, loader, загрузка, loading, ожидание, spinner, спиннер, progress, прогресс","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A91634","App Components"
"Navbar 2.0 Title Action/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162685","App Components"
"Cell Button Icon on Bg 2.0","button, кнопка, cell, ячейка, action, действие, tap, тап, select, выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=115759%3A489768","App Components"
"Button Fill w Counter","button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253446%3A21394","App Components"
"Modal Select 2.0","modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, search, поиск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511913","App Components"
"Choice Chip Menu w Graphic","chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A8830","App Components"
"Empty Screen w Button","emptyscreen, пустойэкран, button, кнопка, action, действие, placeholder, заглушка, state, состояние, content, контент, calltoaction, призыв, illustration, иллюстрация, guide, гайд, interactive, интерактив, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319736","App Components"
"Action Sheet 2.0","actionsheet, шторка, menu, меню, action, действие, list, список, choice, выбор, option, опция, modal, модальное, bottom, низ","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119362%3A37430","App Components"
"Android Alert","alert, алерт, android, андроид, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A291","App Components"
"Success Page 2.0","success, успех, page, страница, modal, модальное, confirmation, подтверждение, action, действие, feedback, фидбек, complete, завершение, positive, позитив, result, результат, done, готово","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112642%3A317420","App Components"
"Navbar 2.0 Center Title/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162675","App Components"
"Checkbox w Text","checkbox, чекбокс, text, текст, option, опция, select, выбор, form, форма, agree, согласие, confirm, подтверждение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=177215%3A13261","App Components"
"Navbar 2.0 No Title/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162631","App Components"
"Separator","separator, разделитель, divider, линия, split, разделение, border, граница, line, черта","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A5","App Components"
"Navbar 2.0 Large Title/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162611","App Components"
"Segmented Control Small 5","segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11573","App Components"
"Android Keyboard","keyboard, клавиатура, android, андроид, input, ввод, type, печатать, mobile, мобильный, layout, раскладка, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A664","App Components"
"Segmented Control Small 3","segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11341","App Components"
"Bottom Button 2.0","button, кнопка, bottom, низ, fixed, фиксированный, sticky, прилипающий, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=79975%3A303938","App Components"
"Navbar 2.0 No Title/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162606","App Components"
"Modal Card Graphic 2.0","modal, модальное, card, карточка, graphic, графика, illustration, иллюстрация, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76055%3A304568","App Components"
"Modal Page 2.0","modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327019","App Components"
"Secondary Banner 2.0","banner, баннер, info, информация, notice, уведомление, feature, фича, news, новости, message, сообщение, secondary, вторичный, card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648494","App Components"
"Navbar 2.0 Center Title/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162618","App Components"
"Navbar 2.0 Large Title/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162638","App Components"
"Navbar 2.0 Title Action/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162626","App Components"
"Modal Card Background 2.0","modal, модальное, card, карточка, graphic, графика, illustration, иллюстрация, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76604%3A304900","App Components"
"Range 2.0.1","slider, слайдер, range, диапазон, input, ввод, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6401","App Components"
"Primary Banner 2.0","banner, баннер, info, информация, notice, feature, фича, news, новости, alert, оповещение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648609","App Components"
"Scroll Down Button","scrolldown, прокруткавниз, button, кнопка, arrow, стрелка, bottom, низ, navigation, навигация, action, действие, chat, чат, message, сообщение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=150543%3A10083","App Components"
"Primary Title 2.0","title, заголовок, header, шапка, section, секция, heading","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297698","App Components"
"Icon Button Set Blur Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480124","App Components"
"Segmented Control 5","segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11069","App Components"
"Choice Chip Uniselect","chip, чип, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, icon, иконка, emblem, эмблема, graphic, графика, custom, кастомный, multiselect, множественныйвыбор, uniselect, универсальныйвыбор, singleselect, одиночный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A7147","App Components"
"Button Price","button, кнопка, price, цена, action, действие, cost, стоимость, purchase, покупка, buy, купить, payment, оплата, checkout, оформление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74239%3A453124","App Components"
"Segmented Control 4","segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10920","App Components"
"Spacing","spacing, отступ, padding, margin, space, пространство, gap, промежуток, whitespace","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=10563%3A4795","App Components"
"Bulleted List","list, список, bullet, маркер, unordered, немаркированный, items, пункт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421999","App Components"
"Switch 2.0","switch, переключатель, toggle, вкл, выкл, on, off, включение, option, опция, state, состояние, binary, двоичный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=87004%3A305968","App Components"
"iOS Notification","notification, уведомление, ios, айос, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A85","App Components"
"Numbered List","list, список, numbered, нумерованный, ordered, порядковый, sequence, последовательность, steps, шаги, instructions, инструкции","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421982","App Components"
"Button Loader","button, кнопка, loader, загрузка, loading, ожидание, spinner, спиннер, wait","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75302%3A302366","App Components"
"Modal Card 2.0","modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76047%3A305085","App Components"
"Pagination Dots","pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107851%3A615392","App Components"
"Avatar 2.0.1","avatar, user, аватар, аватарка, юзер, profile, профиль","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=186879%3A5187","App Components"
"Navbar 2.0 Profile/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, профиль, account","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162648","App Components"
"Dropdown Label Inside","dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80925%3A301522","App Components"
"Cell with Stepper","cell, ячейка, stepper, степпер, counter, счетчик, number, число, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1865%3A21","App Components"
"Calendar Range 2.0","calendar, календарь, daterange, диапазон, period, период, picker, выбор, schedule, расписание, booking, бронирование, days, дни","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A484596","App Components"
"Modal Card Data 2.0","modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A305491","App Components"
"Modal Select w Chips 2.0","modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511890","App Components"
"Modal Page Сustom 2.0","modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327561","App Components"
"Write Bar Panel","writebar, панельввода, message, сообщение, input, ввод, text, текст, keyboard, клавиатура, state, состояние, focus, фокус, bottom, низ, panel, панель, chat, чат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A1596","App Components"
"Slider 2.0.1","slider, слайдер, input, ввод, value, значение, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6216","App Components"
"Overlay","overlay, оверлей, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=183379%3A49272","App Components"
"Overlay Blur","overlay, оверлей, blur, размытие, background, фон, dim, затемнение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A542371","App Components"
"Section Description","description, описание, section, секция, info, информация, details, детали, caption, подпись, explanation, пояснение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A6","App Components"
"Spinner","spinner, спиннер, loading, загрузка, progress, прогресс, wait, ожидание, indicator, индикатор, process, процесс, circle, круг, animation, анимация, rotate, вращение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=106350%3A345413","App Components"
"Info","chat, чат, info, инфо, заглушка, ожидание, оператор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10482","App Components"
"Toast","toast, уведомление, notification, оповещение, alert, тревога, message, сообщение, popup, всплывашка, temporary, временное, feedback, фидбек, status, статус, тост","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1956%3A278","App Components"
"Modal Card Picker 2.0","modal, модальное, card, карточка, picker, выбор, date, дата, time, время, scroll, скролл, select, option, опция, list, список, wheel, барабан","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76608%3A306009","App Components"
"Calendar Plain 2.0","calendar, календарь, date, дата, picker, выбор, day, день, schedule, расписание, plan, план, event, событие, select, single, одиночный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A485776","App Components"
"Day","chat, чат, день, day, today, сегодня","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10484","App Components"
"Icon Button Set Blur Medium 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480107","App Components"
"Context Menu","menu, меню, context, контекст, action, действие, list, список, option, опция, select, выбор, navigation, навигация","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=15444%3A230687","App Components"
"Pagination Dots Alternative","pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9011","App Components"
"Icon Button Set Alternative","button, кнопка, icon, иконка, group, группа, choice, выбор, selector, селектор, alternative, альтернативный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480174","App Components"
"iOS Home Indicator","system, системный, ios, иос, индикатор, indicator, home, дом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A1","App Components"
"Splash Screen My MTS 2.0","splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471624","App Components"
"Splash Screen 2.0","splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск, granat, гранат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471844","App Components"
"Tertiary Banner 2.0","banner, баннер, info, информация, notice, уведомление, message, сообщение, tertiary, третичный, static, статичный, unclosable, незакрываемый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648580","App Components"
"Android Navigation","navigation, навигация, android, андроид, bar, панель, bottom, низ, back, назад, home, домой, recent, недавние, gesture, жест, ui, интерфейс, control, управление, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A3","App Components"
"Icon Button Set Carousel 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, carousel, карусель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480028","App Components"
"Icon Button Set Medium 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A479994","App Components"
"Icon Button Set Blur Carousel 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480141","App Components"
"Icon Button Set Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480011","App Components"
"Empty Screen 2.0","emptyscreen, пустойэкран, placeholder, заглушка, state, состояние, content, контент, empty, пусто, template, шаблон, message, сообщение, illustration, иллюстрация, info, информация, guide, гайд, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319614","App Components"
